,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,wifi,private_entrance,closet,cable_tv,dedicated_workspace,smart_lock,smoke_alarm,security_cameras,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
17033,54283108.0,unknown,0.0,0.0,False,7,True,False,CuauhtÃ©moc,19.4127,-99.16393,Shared room,1,1.0,1.0,1.0,"[""Kitchen"", ""Fire extinguisher"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""TV""]",True,False,False,False,False,False,False,True,205.0,1,365,362,1,1,1.0,1.0,2.0,2.0,2.0,3.0,1.0,t,3,0.16
17188,5.45e+17,within an hour,1.0,0.78,False,9,True,True,Benito JuÃ¡rez,19.38099,-99.17696,Shared room,16,7.0,1.0,16.0,"[""Wifi"", ""Long term stays allowed"", ""BBQ grill"", ""Outdoor dining area""]",True,False,False,False,False,False,False,False,247.0,1,365,365,6,6,5.0,5.0,5.0,4.83,5.0,5.0,4.83,f,9,0.75
17190,5.45e+17,within an hour,1.0,0.99,False,27,True,True,CuauhtÃ©moc,19.41074,-99.179596,Shared room,3,2.5,1.0,1.0,"[""Stove"", ""Cooking basics"", ""Kitchen"", ""Outdoor dining area"", ""Dedicated workspace"", ""Smoke alarm"", ""Essentials"", ""Bikes"", ""Bed linens"", ""Extra pillows and blankets"", ""Patio or balcony"", ""Backyard"", ""Long term stays allowed"", ""Laundromat nearby"", ""Wifi"", ""Hot water"", ""Dishes and silverware""]",True,False,False,False,True,False,True,False,174.0,1,365,335,17,17,4.53,4.94,4.59,4.88,4.76,4.94,4.76,t,20,2.27
17192,5.45e+17,within an hour,1.0,0.99,False,27,True,True,CuauhtÃ©moc,19.41074,-99.179596,Shared room,3,2.5,1.0,1.0,"[""Stove"", ""Cooking basics"", ""Kitchen"", ""Outdoor dining area"", ""Dedicated workspace"", ""Smoke alarm"", ""Essentials"", ""Bikes"", ""Bed linens"", ""Extra pillows and blankets"", ""Patio or balcony"", ""Backyard"", ""Long term stays allowed"", ""Laundromat nearby"", ""Wifi"", ""Hot water"", ""Dishes and silverware""]",True,False,False,False,True,False,True,False,174.0,1,365,348,17,17,4.71,4.76,4.71,4.76,4.41,4.94,4.76,t,20,2.29
17233,5.47e+17,within an hour,1.0,0.95,True,7,True,True,Miguel Hidalgo,19.44705,-99.20225,Shared room,1,1.5,1.0,1.0,"[""Washer"", ""Cooking basics"", ""Outdoor furniture"", ""Kitchen"", ""Outdoor dining area"", ""Dedicated workspace"", ""Free parking on premises"", ""Fire extinguisher"", ""Coffee maker"", ""Shared patio or balcony"", ""First aid kit"", ""Backyard"", ""Refrigerator"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,250.0,1,15,341,13,13,5.0,5.0,4.92,5.0,5.0,4.69,5.0,t,7,1.67
17440,5.57e+17,unknown,0.0,0.0,False,1,True,True,Tlalpan,19.29762,-99.22793,Shared room,4,1.0,1.0,2.0,"[""Kitchen"", ""Fire extinguisher"", ""First aid kit"", ""Long term stays allowed"", ""Wifi"", ""TV""]",True,False,False,False,False,False,False,False,1100.0,1,365,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
17654,5.69e+17,unknown,0.0,0.0,False,1,True,True,CuauhtÃ©moc,19.4062,-99.14475,Shared room,2,1.5,1.0,1.0,"[""Washer"", ""Kitchen"", ""Smoke alarm"", ""First aid kit"", ""Long term stays allowed"", ""Wifi"", ""TV""]",True,False,False,False,False,False,True,False,28000.0,1,365,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
17844,5.77e+17,within an hour,1.0,0.98,True,17,True,False,Ãlvaro ObregÃ³n,19.35192,-99.19322,Shared room,1,1.0,1.0,1.0,"[""Pocket wifi"", ""Cooking basics"", ""Kitchen"", ""Free street parking"", ""Dedicated workspace"", ""Hangers"", ""Essentials"", ""Shared patio or balcony"", ""Room-darkening shades"", ""Bed linens"", ""Extra pillows and blankets"", ""Clothing storage: closet"", ""Long term stays allowed"", ""Refrigerator"", ""Laundromat nearby"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,True,False,True,False,False,False,350.0,3,365,361,1,1,5.0,5.0,4.0,5.0,5.0,5.0,5.0,t,17,0.88
17847,5.77e+17,within an hour,1.0,0.98,True,17,True,False,Ãlvaro ObregÃ³n,19.35194,-99.19272,Shared room,1,1.0,1.0,1.0,"[""Kitchen"", ""Dedicated workspace"", ""Fire extinguisher"", ""Long term stays allowed"", ""Refrigerator"", ""Wifi"", ""TV""]",True,False,False,False,True,False,False,False,350.0,3,365,362,2,2,4.5,5.0,4.0,5.0,5.0,5.0,4.5,t,17,0.56
17850,5.77e+17,within an hour,1.0,0.98,True,17,True,False,Ãlvaro ObregÃ³n,19.35348,-99.1933,Shared room,1,1.0,1.0,1.0,"[""Kitchen"", ""Dedicated workspace"", ""Fire extinguisher"", ""Long term stays allowed"", ""Wifi"", ""TV""]",True,False,False,False,True,False,False,False,350.0,3,365,365,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,17,0.33
17874,5.75e+17,within a day,0.9,0.76,False,7,True,False,Venustiano Carranza,19.409782,-99.082001,Shared room,1,1.0,1.0,5.0,"[""First aid kit"", ""Long term stays allowed"", ""Kitchen"", ""Wifi""]",True,False,False,False,False,False,False,False,350.0,1,365,356,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,2,0.35
18203,5.91e+17,within an hour,1.0,0.95,True,7,True,True,Miguel Hidalgo,19.44534,-99.20399,Shared room,1,1.5,1.0,1.0,"[""Washer"", ""Cooking basics"", ""Outdoor furniture"", ""Kitchen"", ""Outdoor dining area"", ""Dedicated workspace"", ""Free parking on premises"", ""Fire extinguisher"", ""Coffee maker"", ""First aid kit"", ""Backyard"", ""Refrigerator"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,250.0,1,15,338,11,11,4.91,4.64,4.55,4.73,5.0,4.64,4.82,t,7,1.9
18205,5.91e+17,within an hour,1.0,0.95,True,7,True,True,Miguel Hidalgo,19.446308,-99.203026,Shared room,1,1.5,1.0,1.0,"[""Washer"", ""Cooking basics"", ""Outdoor furniture"", ""Kitchen"", ""Outdoor dining area"", ""Dedicated workspace"", ""Free parking on premises"", ""Fire extinguisher"", ""Coffee maker"", ""Shared patio or balcony"", ""First aid kit"", ""Backyard"", ""Refrigerator"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,250.0,1,15,342,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,7,0.63
18207,5.91e+17,within an hour,1.0,0.95,True,7,True,True,Miguel Hidalgo,19.446308,-99.203026,Shared room,1,1.5,1.0,1.0,"[""Washer"", ""Cooking basics"", ""Outdoor furniture"", ""Kitchen"", ""Outdoor dining area"", ""Dedicated workspace"", ""Free parking on premises"", ""Fire extinguisher"", ""Coffee maker"", ""Shared patio or balcony"", ""First aid kit"", ""Backyard"", ""Refrigerator"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,250.0,1,15,342,2,2,4.5,5.0,5.0,5.0,5.0,5.0,5.0,t,7,0.34
18334,5.93e+17,within an hour,1.0,0.84,False,10,True,False,Benito JuÃ¡rez,19.38027,-99.18659,Shared room,1,0.0,1.0,2.0,"[""Kitchen"", ""Host greets you"", ""Dedicated workspace"", ""Fire extinguisher"", ""Coffee maker"", ""Shared patio or balcony"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Refrigerator"", ""Wifi"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,204.0,1,365,364,5,5,5.0,4.6,4.6,5.0,4.8,5.0,5.0,f,10,1.2
18405,5.98e+17,within an hour,0.96,0.94,False,6,True,True,Tlalpan,19.28972,-99.16602,Shared room,2,1.0,1.0,1.0,"[""Clothing storage"", ""Drying rack for clothing"", ""Smoke alarm"", ""Hangers"", ""Paid parking off premises"", ""Hot water kettle"", ""Extra pillows and blankets"", ""Window guards"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Toaster"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Room-darkening shades"", ""First aid kit"", ""Iron"", ""Bed linens"", ""Mini fridge"", ""Microwave"", ""Cooking basics"", ""Free street parking"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,False,False,True,True,420.0,1,365,365,8,8,4.63,4.75,4.75,5.0,4.75,5.0,4.75,f,6,1.43
18406,5.98e+17,within an hour,0.96,0.94,False,6,True,True,Tlalpan,19.29193,-99.16549,Shared room,2,1.0,1.0,1.0,"[""Clothing storage"", ""Drying rack for clothing"", ""Smoke alarm"", ""Hangers"", ""Paid parking off premises"", ""Hot water kettle"", ""Extra pillows and blankets"", ""Window guards"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Toaster"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Room-darkening shades"", ""First aid kit"", ""Iron"", ""Bed linens"", ""Mini fridge"", ""Microwave"", ""Cooking basics"", ""Free street parking"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,False,False,True,True,420.0,1,365,365,6,6,4.17,4.17,4.0,4.17,4.33,4.17,4.0,f,6,1.07
18429,5.98e+17,unknown,0.0,0.0,False,1,True,True,CuauhtÃ©moc,19.41562,-99.16602,Shared room,1,1.0,1.0,1.0,"[""Washer"", ""Kitchen"", ""Outdoor dining area"", ""Free parking on premises"", ""BBQ grill"", ""Long term stays allowed"", ""Wifi"", ""TV""]",True,False,False,False,False,False,False,False,13979.0,30,365,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
18447,6e+17,within an hour,1.0,0.84,False,10,True,False,Benito JuÃ¡rez,19.37972,-99.18828,Shared room,1,0.0,1.0,1.0,"[""Kitchen"", ""Dedicated workspace"", ""Fire extinguisher"", ""Coffee maker"", ""Shared patio or balcony"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,250.0,2,365,325,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,10,0.0
18529,5.99e+17,a few days or more,0.1,0.3,False,15,True,True,CuauhtÃ©moc,19.43556404,-99.13409424,Shared room,4,1.0,1.0,4.0,"[""Outdoor furniture"", ""Kitchen"", ""Luggage dropoff allowed"", ""Outdoor dining area"", ""Paid parking lot off premises"", ""Fire extinguisher"", ""Essentials"", ""Shared patio or balcony"", ""Bed linens"", ""First aid kit"", ""Long term stays allowed"", ""Refrigerator"", ""Wifi"", ""Hot water"", ""TV"", ""Building staff""]",True,False,False,False,False,False,False,False,299.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,11,0.0
18531,5.99e+17,a few days or more,0.1,0.3,False,15,True,True,CuauhtÃ©moc,19.43556404,-99.13409424,Shared room,4,1.0,1.0,4.0,"[""Outdoor furniture"", ""Kitchen"", ""Luggage dropoff allowed"", ""Outdoor dining area"", ""Paid parking lot off premises"", ""Fire extinguisher"", ""Essentials"", ""Shared patio or balcony"", ""Bed linens"", ""First aid kit"", ""Long term stays allowed"", ""Refrigerator"", ""Wifi"", ""Hot water"", ""TV"", ""Building staff""]",True,False,False,False,False,False,False,False,263.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,11,0.0
18672,6.04e+17,within an hour,1.0,0.97,True,23,True,True,CuauhtÃ©moc,19.41619674,-99.1586597,Shared room,1,4.0,1.0,4.0,"[""Stove"", ""Hangers"", ""Hot water kettle"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Keypad"", ""Shower gel"", ""Eco friendly product  body soap"", ""Bed linens"", ""55\"" HDTV with Netflix"", ""Paid parking on premises"", ""Microwave"", ""Cooking basics"", ""Kitchen"", ""Luggage dropoff allowed"", ""Ecofriendly product shampoo"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,400.0,2,1125,234,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,13,0.0
18675,6.04e+17,within an hour,1.0,0.97,True,23,True,True,CuauhtÃ©moc,19.4148,-99.15896,Shared room,1,4.0,1.0,4.0,"[""Stove"", ""Hangers"", ""Hot water kettle"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Keypad"", ""Iron"", ""Shower gel"", ""Bed linens"", ""Patio or balcony"", ""Paid parking on premises"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Kitchen"", ""Ecofriendly product shampoo"", ""Ecofriendly product body soap"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,473.0,1,1125,356,4,4,4.75,5.0,5.0,5.0,5.0,4.75,5.0,t,13,2.86
18983,6.18e+17,unknown,0.0,0.0,False,5,True,False,CuauhtÃ©moc,19.42613,-99.14969,Shared room,1,1.0,1.0,1.0,"[""Kitchen"", ""Fire extinguisher"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""TV""]",True,False,False,False,False,False,False,True,199.0,1,365,363,3,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,4,0.72
18984,6.18e+17,unknown,0.0,0.0,False,5,True,False,CuauhtÃ©moc,19.427097,-99.150787,Shared room,1,2.0,1.0,1.0,"[""Kitchen"", ""Dedicated workspace"", ""Fire extinguisher"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""TV""]",True,False,False,False,True,False,False,True,199.0,1,365,364,16,16,4.63,4.75,4.5,4.63,4.81,4.94,4.81,t,4,4.0
19281,6.28e+17,within a day,1.0,0.75,False,2,True,False,Gustavo A. Madero,19.56018,-99.1412,Shared room,3,1.5,1.0,1.0,"[""Stove"", ""Body soap"", ""Extra pillows and blankets"", ""Single level home"", ""Wifi \u2013 27 Mbps"", ""Free parking on premises"", ""Dedicated workspace"", ""Essentials"", ""Conditioner"", ""Piano"", ""First aid kit"", ""Backyard"", ""Cleaning products"", ""Ethernet connection"", ""Record player"", ""Bed linens"", ""Sound system"", ""Mini fridge"", ""Cooking basics"", ""Free street parking"", ""Shampoo"", ""Kitchen"", ""Luggage dropoff allowed"", ""Lockbox"", ""Security cameras on property"", ""Freezer"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,202.0,1,13,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,2,0.0
19346,6.29e+17,a few days or more,0.0,0.0,False,1,True,False,CuauhtÃ©moc,19.437611,-99.138817,Shared room,2,1.5,1.0,1.0,"[""Bathtub"", ""Microwave"", ""Hair dryer"", ""Shampoo"", ""Ethernet connection"", ""Essentials"", ""Body soap"", ""Bed linens"", ""Extra pillows and blankets"", ""Long term stays allowed"", ""Iron"", ""Mini fridge"", ""Wifi"", ""Freezer"", ""Hot water""]",True,False,False,False,False,False,False,False,9985.0,1,365,83,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,1,0.0
19442,6.34e+17,within an hour,0.99,1.0,False,20,True,True,CuauhtÃ©moc,19.42934,-99.13528,Shared room,1,1.0,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Smoke alarm"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Room-darkening shades"", ""First aid kit"", ""Building staff"", ""Cleaning before checkout"", ""Shared garden or backyard"", ""Gym"", ""Bed linens"", ""Carbon monoxide alarm"", ""Microwave"", ""Cooking basics"", ""Kitchen"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,False,True,False,True,True,289.0,1,365,355,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,20,0.0
19522,6.37e+17,within an hour,1.0,0.75,False,1,True,True,CuauhtÃ©moc,19.42127,-99.16763,Shared room,1,1.0,1.0,1.0,"[""Bathtub"", ""Cooking basics"", ""Kitchen"", ""Free parking on premises"", ""Shared hot tub"", ""Room-darkening shades"", ""Bed linens"", ""Extra pillows and blankets"", ""Long term stays allowed"", ""Refrigerator"", ""Wifi"", ""Hot water"", ""Dishes and silverware""]",True,False,False,False,False,False,False,False,300.0,1,365,362,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,f,1,0.33
19876,6.46e+17,within an hour,1.0,0.84,False,10,True,False,Benito JuÃ¡rez,19.37923,-99.18746,Shared room,1,0.0,1.0,2.0,"[""Kitchen"", ""Host greets you"", ""Dedicated workspace"", ""Smoke alarm"", ""Fire extinguisher"", ""Coffee maker"", ""Shared patio or balcony"", ""First aid kit"", ""Security cameras on property"", ""Backyard"", ""Long term stays allowed"", ""Refrigerator"", ""Wifi"", ""Dishes and silverware""]",True,False,False,False,True,False,True,True,204.0,1,365,333,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,10,0.39
19947,6.51e+17,a few days or more,0.44,0.25,False,9,True,False,Miguel Hidalgo,19.4345075,-99.1877204,Shared room,1,1.0,1.0,1.0,"[""Washer"", ""Kitchen"", ""Outdoor dining area"", ""Dedicated workspace"", ""Fire extinguisher"", ""BBQ grill"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""TV""]",True,False,False,False,True,False,False,True,3500.0,15,365,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,4,0.0
20075,6.55e+17,a few days or more,0.1,0.3,False,15,True,True,CuauhtÃ©moc,19.4355637,-99.1340926,Shared room,4,1.0,1.0,4.0,"[""Outdoor furniture"", ""Kitchen"", ""Luggage dropoff allowed"", ""Outdoor dining area"", ""Fire extinguisher"", ""Essentials"", ""Paid parking off premises"", ""Shared patio or balcony"", ""Bed linens"", ""First aid kit"", ""Long term stays allowed"", ""Refrigerator"", ""Wifi"", ""Hot water"", ""TV"", ""Building staff""]",True,False,False,False,False,False,False,False,263.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,11,0.0
20093,6.56e+17,a few days or more,0.1,0.3,False,15,True,True,CuauhtÃ©moc,19.4355637,-99.1340926,Shared room,4,1.0,1.0,4.0,"[""Outdoor furniture"", ""Kitchen"", ""Luggage dropoff allowed"", ""Outdoor dining area"", ""Fire extinguisher"", ""Essentials"", ""Paid parking off premises"", ""Room-darkening shades"", ""Bed linens"", ""First aid kit"", ""Patio or balcony"", ""Long term stays allowed"", ""Refrigerator"", ""Wifi"", ""Hot water"", ""TV"", ""Building staff""]",True,False,False,False,False,False,False,False,299.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,11,0.0
20094,6.56e+17,a few days or more,0.1,0.3,False,15,True,True,CuauhtÃ©moc,19.4355637,-99.1340926,Shared room,4,1.0,1.0,4.0,"[""Outdoor furniture"", ""Kitchen"", ""Luggage dropoff allowed"", ""Outdoor dining area"", ""Fire extinguisher"", ""Essentials"", ""Paid parking off premises"", ""Bed linens"", ""First aid kit"", ""Patio or balcony"", ""Long term stays allowed"", ""Refrigerator"", ""Wifi"", ""Hot water"", ""TV"", ""Building staff""]",True,False,False,False,False,False,False,False,263.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,11,0.0
20096,6.56e+17,a few days or more,0.1,0.3,False,15,True,True,CuauhtÃ©moc,19.4355637,-99.1340926,Shared room,4,1.0,1.0,4.0,"[""Outdoor furniture"", ""Kitchen"", ""Luggage dropoff allowed"", ""Outdoor dining area"", ""Fire extinguisher"", ""Essentials"", ""Paid parking off premises"", ""Bed linens"", ""First aid kit"", ""Patio or balcony"", ""Long term stays allowed"", ""Refrigerator"", ""Wifi"", ""Hot water"", ""TV"", ""Building staff""]",True,False,False,False,False,False,False,False,263.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,11,0.0
20233,6.58e+17,within a few hours,0.92,0.71,False,2,True,True,Benito JuÃ¡rez,19.39802378,-99.15563429,Shared room,1,1.0,1.0,1.0,"[""Stove"", ""Drying rack for clothing"", ""Host greets you"", ""Paid parking off premises"", ""Body soap"", ""Extra pillows and blankets"", ""Game console: Nintendo Switch"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Essentials"", ""Fast wifi \u2013 76 Mbps"", ""Board games"", ""Babysitter recommendations"", ""Cleaning products"", ""Ethernet connection"", ""Bed linens"", ""Mini fridge"", ""Cooking basics"", ""Free street parking"", ""Shampoo"", ""Kitchen"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Dishes and silverware""]",False,False,False,False,True,False,False,False,250.0,1,365,355,1,1,5.0,4.0,5.0,4.0,4.0,4.0,4.0,f,2,0.61
20240,6.61e+17,within a day,0.5,0.0,False,1,False,False,Gustavo A. Madero,19.5172969,-99.1269486,Shared room,3,3.0,1.0,3.0,"[""Pool"", ""Kitchen"", ""Outdoor dining area"", ""Dedicated workspace"", ""Free parking on premises"", ""BBQ grill"", ""Long term stays allowed"", ""Pool table"", ""Wifi""]",True,False,False,False,True,False,False,False,3000.0,1,365,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
20417,6.64e+17,within an hour,1.0,1.0,False,4,True,True,CuauhtÃ©moc,19.4253394,-99.1612805,Shared room,14,3.5,1.0,12.0,"[""Clothing storage"", ""Smoke alarm"", ""Paid parking off premises"", ""Body soap"", ""Pool table"", ""Hot water"", ""Safe"", ""Dedicated workspace"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Room-darkening shades"", ""First aid kit"", ""Iron"", ""Breakfast"", ""Building staff"", ""Outdoor dining area"", ""Cleaning products"", ""BBQ grill"", ""Bed linens"", ""Carbon monoxide alarm"", ""Paid parking on premises"", ""Cooking basics"", ""Outdoor furniture"", ""Shampoo"", ""Kitchen"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,True,True,500.0,1,365,90,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,3,0.0
20422,6.66e+17,within a few hours,0.89,1.0,False,3,False,False,Iztapalapa,19.3402965,-99.0296057,Shared room,2,1.0,1.0,1.0,"[""Paid washer \u2013 In building"", ""Smoke alarm"", ""Hangers"", ""Hot water kettle"", ""Body soap"", ""Extra pillows and blankets"", ""Stainless steel gas stove"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Toaster"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Room-darkening shades"", ""First aid kit"", ""Iron"", ""Shared fenced garden or backyard"", ""Cleaning products"", ""Bed linens"", ""32\"" HDTV with standard cable"", ""Microwave"", ""Cable TV"", ""Cooking basics"", ""Free street parking"", ""Shampoo"", ""Kitchen"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,True,True,False,True,False,356.0,1,350,356,1,1,4.0,5.0,5.0,5.0,5.0,4.0,5.0,f,3,0.56
20464,6.67e+17,within an hour,1.0,1.0,False,11,True,True,CuauhtÃ©moc,19.41318337,-99.17713746,Shared room,1,1.5,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Indoor fireplace"", ""Body soap"", ""Extra pillows and blankets"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Toaster"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Conditioner"", ""Room-darkening shades"", ""First aid kit"", ""Shared patio or balcony"", ""Backyard"", ""Iron"", ""Building staff"", ""Outdoor dining area"", ""Cleaning products"", ""Bed linens"", ""Sound system"", ""Microwave"", ""Cooking basics"", ""Outdoor furniture"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,492.0,1,30,348,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,11,0.55
20548,6.69e+17,within an hour,1.0,1.0,False,11,True,True,CuauhtÃ©moc,19.41469751,-99.17571433,Shared room,1,1.5,1.0,1.0,"[""Clothing storage"", ""Indoor fireplace"", ""Body soap"", ""Extra pillows and blankets"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Conditioner"", ""Room-darkening shades"", ""First aid kit"", ""Shared patio or balcony"", ""Backyard"", ""Iron"", ""Building staff"", ""Outdoor dining area"", ""Cleaning products"", ""Bed linens"", ""Sound system"", ""Microwave"", ""Cooking basics"", ""Outdoor furniture"", ""Shampoo"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,492.0,1,30,350,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,11,0.0
20559,6.69e+17,within an hour,1.0,1.0,False,11,True,True,CuauhtÃ©moc,19.41244313,-99.17522737,Shared room,1,1.5,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Indoor fireplace"", ""Body soap"", ""Extra pillows and blankets"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Toaster"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Conditioner"", ""Room-darkening shades"", ""First aid kit"", ""Shared patio or balcony"", ""Backyard"", ""Iron"", ""Building staff"", ""Outdoor dining area"", ""Cleaning products"", ""Bed linens"", ""Microwave"", ""Cooking basics"", ""Outdoor furniture"", ""Shampoo"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,492.0,1,30,359,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,11,0.55
