,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,wifi,private_entrance,closet,cable_tv,dedicated_workspace,smart_lock,smoke_alarm,security_cameras,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
15855,46880547.0,unknown,0.0,0.0,False,1.0,True,True,Centro,-22.90975,-43.19437,Shared room,1,0.0,1.0,1.0,False,False,False,False,False,False,False,True,510,3,365,87,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
15876,46891921.0,within an hour,0.78,0.99,False,7.0,True,True,Copacabana,-22.9792,-43.1911,Shared room,1,1.0,1.0,10.0,True,False,False,False,False,False,False,True,71,1,365,215,4,4,3.75,3.75,3.75,3.75,3.75,4.25,3.75,True,7,0.42
15880,46893407.0,within an hour,0.78,0.99,False,7.0,True,True,Copacabana,-22.9792,-43.1911,Shared room,1,1.0,1.0,8.0,True,False,False,False,False,False,False,True,81,1,365,217,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,7,0.0
15949,47006140.0,unknown,0.0,0.0,False,1.0,True,True,Campo Grande,-22.93827,-43.57147,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,500,365,1095,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
15958,47008521.0,within a few hours,0.96,0.45,False,4.0,True,True,Copacabana,-22.964022,-43.178268,Shared room,2,1.0,1.0,0.0,True,False,False,False,False,False,False,False,200,2,1125,365,5,4,4.6,4.8,4.6,4.8,4.8,4.8,4.6,False,2,0.24
15976,46939242.0,within an hour,0.78,0.99,False,7.0,True,True,Copacabana,-22.9792,-43.1911,Shared room,1,1.0,1.0,15.0,True,False,False,False,False,False,False,True,76,1,365,218,1,1,1.0,5.0,1.0,1.0,1.0,5.0,2.0,True,7,0.14
15977,46939354.0,within an hour,0.78,0.99,False,7.0,True,True,Copacabana,-22.9792,-43.1911,Shared room,1,1.0,1.0,15.0,True,False,False,False,False,False,False,True,76,1,365,218,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,7,0.0
16049,47219896.0,within a day,0.5,0.88,False,1.0,True,True,Copacabana,-22.98571,-43.19035,Shared room,4,2.5,1.0,7.0,True,False,True,True,False,False,True,True,498,3,31,69,32,2,4.56,4.66,3.63,4.63,4.56,5.0,4.75,False,1,1.54
16187,47814931.0,within an hour,0.91,0.98,False,7.0,True,True,Ipanema,-22.98424,-43.20792,Shared room,9,5.0,1.0,9.0,True,False,False,False,False,False,False,False,79,1,365,140,10,9,4.3,4.6,4.8,4.5,4.5,4.6,4.6,True,7,0.63
16189,47817186.0,within a few hours,0.8,1.0,False,5.0,True,True,Rocinha,-22.99194,-43.24964,Shared room,1,1.0,1.0,6.0,True,False,False,False,False,False,False,False,80,1,2,365,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,5,1.0
16354,47920909.0,within an hour,0.91,0.98,False,7.0,True,True,Ipanema,-22.98405,-43.20936,Shared room,6,5.0,1.0,6.0,True,False,False,False,False,False,False,False,84,1,365,149,23,19,4.48,4.52,4.22,4.78,4.57,4.74,4.61,True,7,1.15
16356,47921032.0,within an hour,0.91,0.98,False,7.0,True,True,Ipanema,-22.98282,-43.20968,Shared room,6,1.0,1.0,6.0,True,False,False,False,False,False,False,False,94,1,365,143,4,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,7,0.2
16384,48027290.0,within a few hours,0.8,1.0,False,5.0,True,True,Rocinha,-22.9912,-43.25195,Shared room,1,1.0,1.0,6.0,True,False,False,False,False,False,False,False,51,1,1125,179,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,5,1.0
16451,48128984.0,within an hour,1.0,0.91,False,10.0,True,True,Copacabana,-22.97367,-43.18975,Shared room,1,1.0,1.0,1.0,True,False,False,False,True,False,False,False,60,1,1125,352,9,8,4.89,4.78,4.67,5.0,5.0,5.0,5.0,True,10,0.46
16528,48406726.0,within a few hours,0.8,1.0,False,5.0,True,True,Rocinha,-22.99072,-43.25056,Shared room,1,1.0,1.0,6.0,True,False,False,False,False,False,False,False,56,1,1,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,5,0.0
16709,48282753.0,unknown,0.0,1.0,False,3.0,True,True,Vidigal,-22.99498,-43.2372,Shared room,1,2.0,1.0,1.0,True,False,True,False,False,False,False,False,66,4,60,189,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,3,0.0
16775,48693338.0,within an hour,1.0,0.99,False,7.0,True,True,Tijuca,-22.92464,-43.21961,Shared room,1,3.0,1.0,1.0,True,False,True,False,True,False,False,False,59,1,1125,160,14,13,4.64,4.79,4.79,4.93,4.79,4.86,4.71,True,7,0.76
16840,49075073.0,a few days or more,0.25,1.0,False,1.0,True,True,Santa Teresa,-22.91514,-43.18319,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,100,1,16,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
17105,49531912.0,within an hour,1.0,0.94,True,1.0,True,False,Santa Teresa,-22.91614,-43.18752,Shared room,3,1.0,1.0,3.0,True,False,False,True,True,False,False,False,61,1,365,365,12,11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,0.9
17121,50007917.0,within an hour,1.0,0.5,False,2.0,True,True,JacarepaguÃ¡,-22.97282,-43.3581,Shared room,1,0.0,1.0,3.0,False,False,False,False,False,False,False,False,309,3,20,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,2,0.0
17129,50013408.0,a few days or more,0.0,0.0,False,2.0,True,False,PaquetÃ¡,-22.75358,-43.10527,Shared room,9,2.0,1.0,7.0,True,False,True,False,False,False,False,False,450,1,365,365,1,0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,True,1,0.07
17264,51086309.0,unknown,0.0,0.0,False,1.0,True,True,Santa Cruz,-22.94209,-43.64782,Shared room,16,2.0,1.0,31.0,True,False,False,False,True,False,False,False,5000,1,365,364,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
17401,51320369.0,a few days or more,0.0,1.0,False,6.0,True,True,ItanhangÃ¡,-22.98855,-43.30146,Shared room,1,1.0,1.0,4.0,True,False,False,False,True,False,False,True,1212,1,365,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,6,0.0
17731,52109218.0,a few days or more,0.0,1.0,False,6.0,True,True,ItanhangÃ¡,-22.98726,-43.30165,Shared room,1,1.0,1.0,6.0,True,False,False,False,True,False,False,False,87,1,1125,96,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,6,0.0
17739,52109468.0,a few days or more,0.0,1.0,False,6.0,True,True,ItanhangÃ¡,-22.98916,-43.30069,Shared room,1,1.0,1.0,8.0,True,False,False,False,True,False,False,False,84,1,1125,96,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,6,0.0
17740,52109565.0,a few days or more,0.0,1.0,False,6.0,True,True,ItanhangÃ¡,-22.98881,-43.29934,Shared room,1,1.0,1.0,6.0,False,False,False,False,False,False,False,False,87,1,1125,95,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,6,0.0
18059,52589923.0,within an hour,1.0,0.99,False,7.0,True,False,Flamengo,-22.92813,-43.17516,Shared room,1,1.0,1.0,1.0,True,False,False,False,True,False,False,False,62,1,90,94,2,2,4.0,5.0,4.0,5.0,5.0,5.0,4.0,True,7,2.0
18095,52600813.0,within a few hours,1.0,0.78,False,4.0,True,True,JacarepaguÃ¡,-22.97405,-43.41257,Shared room,6,1.0,1.0,6.0,True,False,False,False,False,False,False,False,150,1,365,365,3,3,4.67,5.0,4.67,5.0,4.67,5.0,4.67,False,4,3.0
18097,52600972.0,within a few hours,1.0,0.78,False,4.0,True,True,JacarepaguÃ¡,-22.97432,-43.41252,Shared room,6,1.0,1.0,6.0,True,False,False,False,False,False,False,False,150,1,365,365,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,4,2.0
18231,52714478.0,a few days or more,0.0,1.0,False,1.0,True,True,Bento Ribeiro,-22.86477,-43.3625,Shared room,1,1.0,1.0,0.0,True,False,False,False,False,False,False,False,60,1,2,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
18438,52881810.0,unknown,0.0,0.0,False,1.0,True,True,Laranjeiras,-22.9354,-43.17914,Shared room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,300,5,365,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
18525,52910622.0,within an hour,0.9,1.0,True,4.0,True,False,Tijuca,-22.92773,-43.22573,Shared room,2,1.0,1.0,2.0,True,False,False,False,True,False,True,False,480,2,1125,365,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,4,0.25
19208,53667192.0,within an hour,1.0,1.0,False,1.0,True,False,InhoaÃ­ba,-22.91051,-43.58987,Shared room,2,1.0,1.0,2.0,True,False,True,True,True,False,False,False,99,1,365,364,2,2,5.0,5.0,5.0,5.0,5.0,4.5,5.0,True,1,0.21
19249,53645955.0,a few days or more,0.17,1.0,False,1.0,False,True,Copacabana,-22.96586,-43.18865,Shared room,2,2.0,1.0,2.0,True,False,False,False,False,False,False,True,500,3,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
19256,53680716.0,within an hour,1.0,0.99,True,8.0,True,True,Santa Teresa,-22.91441,-43.18086,Shared room,13,2.5,1.0,14.0,True,False,False,False,True,False,False,False,64,1,365,0,8,8,4.63,4.75,4.38,5.0,4.75,4.75,4.5,True,7,0.91
19332,53798110.0,within an hour,1.0,1.0,False,11.0,True,False,Engenho Novo,-22.90609,-43.26969,Shared room,16,4.0,1.0,16.0,True,False,False,False,True,False,False,False,89,1,365,364,3,3,5.0,5.0,4.67,5.0,5.0,4.67,5.0,True,11,0.34
19539,53832553.0,within an hour,1.0,1.0,False,11.0,True,False,Engenho Novo,-22.90466,-43.26742,Shared room,16,4.0,1.0,16.0,True,False,False,False,True,False,False,False,94,1,1125,365,1,1,5.0,5.0,4.0,5.0,5.0,3.0,4.0,True,11,1.0
19594,53872906.0,within an hour,1.0,1.0,False,11.0,True,False,Engenho Novo,-22.9065,-43.26841,Shared room,16,4.0,1.0,16.0,True,False,False,False,False,False,False,False,94,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,11,0.0
19620,53907310.0,within an hour,0.9,1.0,False,1.0,True,True,Copacabana,-22.96324,-43.17433,Shared room,2,1.0,1.0,1.0,True,False,False,False,False,False,True,False,600,1,1125,180,4,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,0.45
19651,53962292.0,within an hour,1.0,0.99,True,8.0,True,True,Santa Teresa,-22.91557,-43.18288,Shared room,13,2.5,1.0,14.0,True,False,False,False,True,False,False,False,88,1,1125,0,15,15,4.93,4.93,4.47,4.8,4.87,5.0,5.0,True,7,1.69
19685,53967211.0,within a day,0.55,0.33,False,9.0,True,True,Barra da Tijuca,-23.01284,-43.3061,Shared room,15,1.0,1.0,1.0,False,False,False,False,False,False,False,False,170,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,9,0.0
19709,53920692.0,within a day,1.0,0.67,False,1.0,True,True,Bonsucesso,-22.86565,-43.24799,Shared room,8,2.0,1.0,7.0,False,False,False,False,False,False,False,False,60,1,40,155,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,1,0.15
19762,53981291.0,within an hour,1.0,1.0,False,2.0,True,True,Coelho Neto,-22.82773,-43.3531,Shared room,1,1.0,1.0,1.0,False,False,False,False,False,False,True,False,70,1,365,358,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,2,0.0
19826,54016875.0,within a day,0.55,0.33,False,9.0,True,True,Barra da Tijuca,-23.0106,-43.30522,Shared room,16,1.0,1.0,1.0,False,False,False,False,False,False,False,False,170,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,9,0.0
19901,53940794.0,within an hour,0.93,1.0,False,4.0,True,True,Copacabana,-22.98211,-43.19482,Shared room,3,2.0,1.0,3.0,True,False,False,True,False,False,False,False,250,3,365,334,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,False,4,0.11
20069,54187342.0,within an hour,1.0,1.0,False,6.0,True,False,Copacabana,-22.97347,-43.19061,Shared room,1,1.0,1.0,1.0,True,False,False,True,True,False,False,False,65,1,1,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,2,0.0
20074,54187735.0,within a few hours,0.9,0.25,False,2.0,True,True,Copacabana,-22.98275,-43.19245,Shared room,2,1.0,1.0,1.0,True,False,True,False,True,False,False,False,50,5,30,249,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
20087,54081803.0,within an hour,0.93,1.0,False,4.0,True,True,Copacabana,-22.98081,-43.19478,Shared room,3,2.0,1.0,3.0,True,False,False,True,False,False,False,False,250,1,365,334,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,4,0.0
20102,54082751.0,within an hour,0.85,1.0,False,9.0,True,False,Santa Teresa,-22.94545,-43.20522,Shared room,1,3.0,1.0,1.0,True,False,False,False,False,False,False,False,90,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,9,0.0
20103,54082799.0,within an hour,0.85,1.0,False,9.0,True,False,Cosme Velho,-22.94455,-43.20517,Shared room,1,3.0,1.0,1.0,True,False,False,False,False,False,False,False,90,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,9,0.0
20105,54082838.0,within an hour,0.85,1.0,False,9.0,True,False,Cosme Velho,-22.94378,-43.20546,Shared room,1,3.0,1.0,1.0,True,False,False,False,False,False,False,False,90,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,9,0.0
20108,54082911.0,within an hour,0.85,1.0,False,9.0,True,False,Cosme Velho,-22.94521,-43.20679,Shared room,1,3.0,1.0,1.0,True,False,False,False,False,False,False,False,90,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,9,0.0
20109,54082938.0,within an hour,0.85,1.0,False,9.0,True,False,Cosme Velho,-22.94413,-43.20678,Shared room,1,3.0,1.0,1.0,True,False,False,False,False,False,False,False,90,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,9,0.0
20111,54082988.0,within an hour,0.85,1.0,False,9.0,True,False,Cosme Velho,-22.94403,-43.20488,Shared room,1,3.0,1.0,1.0,True,False,False,False,False,False,False,False,90,1,365,365,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,9,1.0
20149,54100742.0,within a few hours,1.0,1.0,False,4.0,True,False,Copacabana,-22.97932,-43.18918,Shared room,4,1.0,1.0,1.0,True,False,False,False,False,False,False,False,345,8,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,4,0.0
20314,54174969.0,within an hour,0.8,0.93,False,2.0,True,True,Recreio dos Bandeirantes,-23.02514,-43.47805,Shared room,2,1.0,1.0,2.0,False,False,False,False,False,False,False,False,200,1,1125,0,3,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,0.35
20342,54292797.0,within a few hours,1.0,1.0,False,1.0,True,False,Centro,-22.91349,-43.18853,Shared room,1,1.0,1.0,1.0,True,False,True,False,True,False,False,False,108,1,365,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
20344,54357792.0,within an hour,1.0,1.0,False,2.0,True,True,Tijuca,-22.93882,-43.24906,Shared room,1,2.0,1.0,1.0,True,False,False,False,False,False,False,True,60,1,365,161,1,1,2.0,3.0,3.0,2.0,2.0,3.0,2.0,True,2,0.22
20391,54379157.0,within an hour,1.0,0.88,False,3.0,True,True,SÃ£o Conrado,-22.995872,-43.255032,Shared room,1,1.0,1.0,2.0,True,False,False,False,False,False,False,False,195,2,21,363,2,2,5.0,5.0,4.0,5.0,4.5,5.0,5.0,False,3,0.29
20405,5.47e+17,within a day,1.0,1.0,False,5.0,True,True,Leme,-22.96015,-43.170364,Shared room,8,1.0,1.0,8.0,True,False,False,False,False,False,True,True,67,1,365,159,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,5,0.0
20410,5.47e+17,within a day,1.0,1.0,False,5.0,True,True,Leme,-22.96015,-43.170364,Shared room,8,1.0,1.0,8.0,True,False,False,False,False,False,True,True,55,1,365,151,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,5,0.14
20443,5.48e+17,within a few hours,1.0,0.89,False,1.0,True,False,Vidigal,-22.98922,-43.23403,Shared room,3,1.5,1.0,3.0,True,False,False,False,True,False,False,True,130,1,4,353,2,2,4.5,4.0,5.0,4.5,4.5,3.5,4.0,True,1,0.4
20477,5.4e+17,within an hour,1.0,1.0,False,1.0,True,False,Vila Isabel,-22.91536,-43.24013,Shared room,3,1.0,1.0,2.0,True,False,False,False,False,False,False,True,60,1,365,90,4,4,5.0,5.0,4.25,5.0,5.0,4.75,5.0,True,1,0.58
20788,5.63e+17,within an hour,1.0,0.99,True,8.0,True,True,Santa Teresa,-22.91427,-43.18115,Shared room,16,1.0,1.0,30.0,True,False,False,False,True,False,False,False,50,1,365,0,5,5,4.6,4.6,4.2,4.6,5.0,4.8,4.8,True,7,0.73
20878,5.59e+17,within an hour,1.0,0.97,False,1.0,True,True,Copacabana,-22.966368,-43.189896,Shared room,1,1.0,1.0,2.0,True,False,True,False,True,False,True,False,95,2,6,332,21,21,4.76,4.9,4.81,4.95,4.76,4.86,4.67,True,1,2.84
20954,5.67e+17,within an hour,1.0,0.97,True,5.0,True,True,JacarepaguÃ¡,-22.96713,-43.41513,Shared room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,100,4,15,162,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,5,2.0
20959,5.67e+17,within an hour,1.0,0.97,True,5.0,True,True,JacarepaguÃ¡,-22.96701,-43.41314,Shared room,2,1.0,1.0,2.0,True,False,False,True,False,False,False,False,100,4,365,164,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,5,0.0
21247,5.79e+17,within an hour,1.0,0.44,False,9.0,True,True,Ipanema,-22.98355,-43.1955,Shared room,9,2.0,1.0,20.0,False,False,True,False,True,False,True,False,85,1,365,353,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,8,0.17
21334,5.86e+17,within an hour,1.0,1.0,False,2.0,True,True,Sampaio,-22.90039,-43.25926,Shared room,10,2.0,1.0,8.0,True,False,False,False,True,False,False,True,57,1,365,363,2,2,4.5,5.0,4.5,5.0,5.0,5.0,4.5,True,2,0.97
21425,5.88e+17,within an hour,1.0,0.88,False,3.0,True,True,SÃ£o Conrado,-22.99518,-43.25419,Shared room,1,1.0,1.0,2.0,True,False,False,False,False,False,False,False,195,2,30,363,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,3,0.4
21433,5.91e+17,within a day,0.5,0.33,False,1.0,True,True,Copacabana,-22.966396,-43.186962,Shared room,1,1.0,1.0,1.0,True,False,False,False,True,False,False,False,52,1,3,70,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,0.24
21509,5.86e+17,a few days or more,0.43,0.4,False,1.0,True,False,Flamengo,-22.93843,-43.17589,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,69,360,360,0,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,0.17
21663,5.94e+17,within an hour,0.96,1.0,False,5.0,True,True,Sampaio,-22.90195,-43.25983,Shared room,16,1.5,1.0,1.0,True,False,False,False,True,False,False,True,59,1,365,364,4,4,5.0,5.0,5.0,5.0,5.0,4.75,5.0,True,5,2.07
21708,6.03e+17,within an hour,1.0,0.89,False,4.0,True,True,Ipanema,-22.98371,-43.19606,Shared room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,99,1,365,216,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,4,0.37
21811,6.01e+17,within a few hours,0.7,0.66,False,5.0,True,True,Copacabana,-22.97728,-43.19088,Shared room,1,2.0,1.0,9.0,True,False,True,False,False,False,False,False,97,1,90,98,8,8,4.88,4.88,4.75,4.88,4.5,5.0,4.88,False,5,1.54
21863,6.07e+17,within a few hours,0.7,0.66,False,5.0,True,True,Copacabana,-22.97704,-43.18948,Shared room,1,2.0,1.0,2.0,True,False,True,False,True,False,False,False,80,1,90,103,1,1,5.0,5.0,4.0,3.0,5.0,5.0,5.0,False,5,1.0
21931,6.06e+17,within an hour,1.0,1.0,False,2.0,True,False,ItanhangÃ¡,-22.98772,-43.30729,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,120,1,6,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,2,0.0
22030,6.11e+17,within an hour,1.0,0.44,False,9.0,True,True,JacarepaguÃ¡,-22.96535,-43.39554,Shared room,6,1.0,1.0,6.0,False,False,True,True,True,False,True,False,100,1,365,345,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,8,0.0
22179,6.14e+17,within an hour,1.0,0.85,False,4.0,True,True,EstÃ¡cio,-22.91591,-43.20654,Shared room,2,1.0,1.0,1.0,True,False,False,False,True,False,False,False,169,1,30,364,3,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,4,0.73
22257,6.23e+17,within an hour,1.0,0.96,False,9.0,True,False,GardÃªnia Azul,-22.954272,-43.3531142,Shared room,12,4.0,1.0,2.0,True,False,False,True,False,False,False,False,310,1,365,365,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,9,2.0
22281,6.2e+17,within an hour,1.0,1.0,False,3.0,True,False,Santa Teresa,-22.91296,-43.19417,Shared room,1,1.0,1.0,1.0,True,False,True,True,False,False,False,False,70,14,365,349,2,2,4.5,5.0,5.0,5.0,5.0,5.0,5.0,True,3,0.65
22286,6.26e+17,within a few hours,0.8,0.67,False,2.0,True,True,Vidigal,-22.99504,-43.23701,Shared room,1,2.0,1.0,1.0,True,False,True,False,False,False,False,False,100,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,2,0.0
22330,6.2e+17,a few days or more,0.08,1.0,False,1.0,True,True,Copacabana,-22.967346,-43.181377,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,True,280,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
22347,6.31e+17,within an hour,1.0,1.0,True,16.0,True,True,Tijuca,-22.9257139,-43.2314499,Shared room,2,1.0,1.0,3.0,True,False,False,False,True,False,False,False,360,3,89,39,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,14,0.0
22408,6.29e+17,within an hour,1.0,1.0,False,1.0,True,True,InhaÃºma,-22.875811,-43.29126,Shared room,3,2.0,1.0,2.0,True,False,False,False,False,False,False,False,100,1,1125,363,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,0.59
22471,6.26e+17,a few days or more,0.11,0.17,False,1.0,True,True,JoÃ¡,-23.00578,-43.28174,Shared room,1,2.0,1.0,1.0,True,False,False,False,True,False,False,False,90,1,365,70,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
22488,6.36e+17,within an hour,1.0,1.0,False,3.0,True,True,Rocinha,-22.986462,-43.247993,Shared room,2,1.0,1.0,2.0,True,False,True,False,False,False,True,False,74,1,7,365,2,2,5.0,5.0,5.0,5.0,5.0,5.0,4.0,True,3,2.0
22537,6.3e+17,within an hour,1.0,0.85,False,4.0,True,True,EstÃ¡cio,-22.91811,-43.20691,Shared room,4,1.0,1.0,4.0,True,False,False,False,True,False,False,False,149,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,4,0.0
22610,6.41e+17,a few days or more,0.0,0.0,False,4.0,True,True,Recreio dos Bandeirantes,-23.0253397,-43.5229922,Shared room,9,1.0,1.0,9.0,True,False,False,False,False,False,False,False,75,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,4,0.0
22625,6.39e+17,within a few hours,0.97,0.96,False,13.0,True,True,JacarepaguÃ¡,-22.96578,-43.40132,Shared room,1,1.0,1.0,2.0,True,False,False,False,False,False,False,False,120,1,365,363,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,12,2.0
22640,6.35e+17,unknown,0.0,0.0,False,1.0,True,True,Anil,-22.961683,-43.343987,Shared room,7,1.0,1.0,7.0,True,False,True,False,False,False,True,True,260,4,4,123,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
22742,6.4e+17,within a few hours,0.9,1.0,False,1.0,True,True,Tijuca,-22.9175,-43.22931,Shared room,5,2.0,1.0,8.0,True,False,False,False,False,False,False,False,55,1,365,364,5,5,4.8,4.8,5.0,5.0,5.0,5.0,5.0,True,1,1.49
22909,6.48e+17,within a day,0.6,0.43,False,4.0,True,True,Recreio dos Bandeirantes,-23.0285867,-43.4988167,Shared room,4,1.0,1.0,4.0,True,False,False,False,False,False,False,True,110,1,365,365,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,4,1.0
22998,6.54e+17,within an hour,1.0,0.67,False,1.0,True,False,Ipanema,-22.983462,-43.200827,Shared room,2,1.0,1.0,4.0,True,False,False,False,False,False,False,True,65,2,365,216,1,1,5.0,5.0,4.0,5.0,5.0,5.0,5.0,True,1,0.47
23188,6.65e+17,within a few hours,1.0,0.73,False,9.0,True,True,Copacabana,-22.9823304,-43.1954276,Shared room,8,5.0,1.0,8.0,True,False,False,False,False,False,False,True,100,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,9,0.0
23201,6.64e+17,within an hour,0.76,1.0,False,13.0,True,True,Copacabana,-22.9643305,-43.1743946,Shared room,1,1.0,1.0,8.0,True,False,False,False,False,False,False,True,73,1,15,39,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,13,0.0
23205,6.64e+17,within an hour,0.76,1.0,False,13.0,True,True,Copacabana,-22.9636331,-43.1755705,Shared room,1,1.0,1.0,6.0,True,False,False,False,False,False,False,True,78,1,365,39,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,13,0.0
23206,6.64e+17,within an hour,0.76,1.0,False,13.0,True,True,Copacabana,-22.9639511,-43.1752521,Shared room,1,1.0,1.0,12.0,True,False,False,False,False,False,False,True,68,1,365,39,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,13,1.0
23210,6.64e+17,within an hour,0.76,1.0,False,13.0,True,True,Copacabana,-22.9649292,-43.1750995,Shared room,1,1.0,1.0,12.0,True,False,False,False,False,False,False,True,68,1,365,39,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,13,0.0
23211,6.64e+17,within an hour,0.76,1.0,False,13.0,True,True,Copacabana,-22.9632572,-43.1746049,Shared room,1,1.0,1.0,6.0,True,False,False,False,False,False,False,True,78,1,365,39,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,13,0.0
23213,6.64e+17,within an hour,0.76,1.0,False,13.0,True,True,Copacabana,-22.9647482,-43.1751977,Shared room,1,1.0,1.0,8.0,True,False,False,False,False,False,False,True,73,1,365,89,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,13,0.0
