,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,wifi,private_entrance,closet,cable_tv,dedicated_workspace,smart_lock,smoke_alarm,security_cameras,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
24843,6.98e+17,within an hour,0.91,1.0,False,2.0,True,True,PraÃ§a Seca,-22.8900423,-43.3439654,Private room,2,1.0,1.0,1.0,True,False,True,True,True,False,True,False,67,1,30,365,2,2,4.5,4.0,4.5,5.0,4.0,3.0,4.0,False,2,2.0
24847,6.96e+17,within an hour,1.0,1.0,False,3.0,True,True,Recreio dos Bandeirantes,-23.0209263,-43.5209828,Private room,2,1.0,1.0,3.0,True,True,True,False,True,False,True,False,243,1,15,125,3,3,5.0,5.0,4.67,5.0,5.0,4.67,5.0,True,3,3.0
24853,6.98e+17,within a day,0.72,0.15,False,3.0,True,True,Jardim Guanabara,-22.804678,-43.2046272,Private room,2,1.0,1.0,1.0,True,False,True,False,True,False,True,True,52,1,365,342,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
24854,6.99e+17,within a few hours,1.0,1.0,False,1.0,True,False,Camorim,-22.982383,-43.4163299,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,True,False,780,1,14,194,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
24856,6.97e+17,within a few hours,1.0,0.44,False,3.0,True,True,Barra da Tijuca,-22.973503,-43.3831208,Private room,2,1.0,1.0,1.0,True,False,False,False,True,False,False,False,520,1,365,364,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,3,2.0
24860,6.98e+17,within an hour,1.0,1.0,False,6.0,True,False,Botafogo,-22.9523144,-43.1867788,Private room,3,1.0,1.0,3.0,True,False,False,False,False,False,False,False,400,4,365,179,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,6,2.0
24861,6.98e+17,within a few hours,1.0,1.0,False,1.0,True,False,Santa Teresa,-22.9164262,-43.1927338,Private room,4,1.0,2.0,2.0,True,False,False,False,False,False,False,False,50,1,15,87,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
24865,6.97e+17,within an hour,1.0,1.0,False,3.0,True,False,Pechincha,-22.922974,-43.3570716,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,True,150,1,365,364,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,3,1.0
24872,6.98e+17,within an hour,1.0,0.83,False,1.0,True,True,Barra da Tijuca,-23.0147487,-43.3003812,Private room,2,1.0,1.0,1.0,False,False,True,False,False,False,False,False,279,2,1125,152,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,1.0
24877,6.97e+17,within a few hours,1.0,1.0,False,1.0,True,False,Vidigal,-22.9938552,-43.2359142,Private room,1,1.0,1.0,1.0,False,False,True,False,False,False,False,True,172,1,1125,89,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,2.0
24881,6.97e+17,within an hour,0.98,0.64,False,9.0,True,False,JacarepaguÃ¡,-22.9676116,-43.393666,Private room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,640,1,365,312,2,2,5.0,4.5,5.0,5.0,5.0,5.0,3.5,False,8,2.0
24882,6.98e+17,within an hour,1.0,1.0,False,3.0,True,True,MaracanÃ£,-22.91107,-43.21946,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,220,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,3,0.0
24884,6.98e+17,within a few hours,1.0,1.0,False,1.0,True,True,MÃ©ier,-22.9033624,-43.2880907,Private room,1,1.0,1.0,1.0,True,False,True,False,True,False,False,False,72,2,89,357,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
24887,6.97e+17,within an hour,1.0,1.0,False,1.0,True,True,JacarepaguÃ¡,-22.9669612,-43.3933087,Private room,2,1.0,1.0,1.0,True,False,True,False,False,False,True,False,236,2,5,119,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,False,1,1.0
24888,6.98e+17,within an hour,1.0,1.0,False,3.0,True,True,Tijuca,-22.9177496,-43.2261615,Private room,3,1.0,1.0,1.0,True,False,False,False,True,False,False,False,390,1,1125,363,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,3,1.0
24891,6.97e+17,within an hour,1.0,1.0,False,6.0,True,False,Botafogo,-22.9517321,-43.1853182,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,180,3,365,345,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,6,0.0
24898,6.99e+17,within an hour,1.0,1.0,False,2.0,True,False,Leme,-22.9624651,-43.169711,Private room,2,1.0,1.0,1.0,False,False,False,False,True,False,False,False,640,3,365,348,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,1.0
24907,6.99e+17,within a few hours,1.0,1.0,False,1.0,True,True,Lins de Vasconcelos,-22.91189,-43.2899052,Private room,2,1.5,1.0,1.0,True,False,True,False,False,False,False,True,250,2,365,365,1,1,4.0,4.0,5.0,5.0,5.0,3.0,3.0,True,1,1.0
24909,6.97e+17,within an hour,1.0,1.0,False,6.0,True,False,Botafogo,-22.9521428,-43.1852703,Private room,4,1.0,1.0,4.0,True,False,False,False,False,False,False,False,200,3,365,344,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,6,0.0
24911,6.97e+17,within a day,0.86,1.0,False,2.0,True,True,Alto da Boa Vista,-22.9629829,-43.2749745,Private room,1,1.0,1.0,1.0,True,False,False,False,True,False,False,True,120,1,7,362,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,1.0
24921,6.99e+17,within an hour,1.0,0.5,False,2.0,True,True,Vargem Pequena,-22.9947793,-43.4390052,Private room,2,1.0,1.0,2.0,False,False,False,False,True,False,False,False,135,1,365,364,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,2,0.0
24933,6.98e+17,within a few hours,0.92,0.8,False,4.0,True,True,Ipanema,-22.9776974,-43.1951813,Private room,2,1.0,1.0,1.0,False,False,False,False,True,False,False,False,313,1,365,90,2,2,4.5,4.5,5.0,4.5,4.5,5.0,4.0,False,4,2.0
24935,6.98e+17,within a few hours,0.97,1.0,False,4.0,True,False,Santa Teresa,-22.9424943,-43.206467,Private room,2,1.0,1.0,1.0,True,False,False,False,True,False,False,True,250,1,365,365,1,1,5.0,4.0,4.0,4.0,4.0,4.0,4.0,True,3,1.0
24936,6.99e+17,within an hour,1.0,1.0,False,3.0,True,True,JacarepaguÃ¡,-22.9688382,-43.4164468,Private room,2,1.5,1.0,2.0,True,False,False,False,True,False,False,False,326,2,365,90,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,3,2.0
24942,6.99e+17,within an hour,1.0,0.91,False,2.0,True,False,Taquara,-22.9307963,-43.3766633,Private room,3,1.0,1.0,3.0,True,False,False,False,False,False,True,False,120,1,365,364,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,2.0
24948,6.98e+17,within an hour,1.0,1.0,False,1.0,True,True,SÃ£o Conrado,-22.9969505,-43.2560195,Private room,4,1.0,1.0,1.0,True,False,False,False,False,False,True,True,1600,1,365,37,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
24960,6.99e+17,within a few hours,0.77,1.0,False,1.0,True,False,Barra da Tijuca,-23.0090723,-43.3642439,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,1100,1,4,364,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,1.0
24962,7e+17,within a few hours,1.0,0.44,False,3.0,True,True,Barra da Tijuca,-22.97406,-43.38125,Private room,2,1.0,1.0,1.0,True,False,False,False,True,False,False,False,720,1,365,365,1,1,5.0,5.0,5.0,3.0,5.0,5.0,4.0,False,3,1.0
24963,6.98e+17,within an hour,1.0,1.0,False,2.0,True,True,SÃ£o Conrado,-22.9980396,-43.2568208,Private room,3,1.0,1.0,2.0,True,False,False,False,False,False,True,False,400,1,365,0,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,2.0
24971,6.99e+17,within a few hours,1.0,1.0,False,2.0,True,True,Copacabana,-22.9715016,-43.1872489,Private room,1,1.0,1.0,1.0,False,False,False,False,False,False,False,True,70,1,30,359,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,1.0
24974,6.99e+17,within an hour,1.0,0.76,True,1.0,True,True,Copacabana,-22.9741149,-43.1896821,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,330,1,365,361,2,2,5.0,5.0,5.0,5.0,5.0,5.0,4.5,False,1,2.0
24976,6.99e+17,within an hour,1.0,1.0,False,4.0,True,True,Barra de Guaratiba,-23.055169,-43.5558839,Private room,4,1.0,1.0,1.0,True,False,True,False,False,False,False,False,300,1,365,357,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,4,0.0
24979,7e+17,within an hour,1.0,1.0,False,1.0,True,True,Copacabana,-22.9652591,-43.1800191,Private room,4,1.5,1.0,2.0,True,False,True,False,True,False,False,False,93,1,30,174,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
24980,6.99e+17,within an hour,1.0,0.75,False,1.0,True,True,Recreio dos Bandeirantes,-23.0305317,-43.4829953,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,True,180,1,365,365,3,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,3.0
24984,6.99e+17,within an hour,1.0,1.0,False,1.0,True,True,Copacabana,-22.96474,-43.17591,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,True,146,2,365,344,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,1.0
24987,7e+17,within an hour,1.0,0.95,True,2.0,True,True,Recreio dos Bandeirantes,-23.0214549,-43.4695307,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,150,2,20,365,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,2.0
24993,6.99e+17,within an hour,0.85,1.0,False,1.0,True,True,Barra da Tijuca,-23.005156,-43.3422113,Private room,3,1.0,1.0,2.0,True,False,False,False,False,False,True,False,650,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
24994,6.99e+17,within an hour,1.0,0.94,False,12.0,True,True,SÃ£o Francisco Xavier,-22.9066539,-43.2434855,Private room,4,1.0,1.0,2.0,True,False,False,False,True,False,False,False,99,1,30,69,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,9,1.0
24995,6.99e+17,within an hour,1.0,1.0,False,6.0,True,False,Botafogo,-22.9509,-43.18727,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,300,3,365,324,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,6,1.0
24996,6.99e+17,within a few hours,1.0,1.0,False,1.0,True,True,Botafogo,-22.9487545,-43.1843413,Private room,1,1.0,1.0,1.0,False,False,False,False,False,False,False,False,90,1,365,177,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,1.0
24997,6.99e+17,within an hour,1.0,1.0,False,1.0,True,False,Alto da Boa Vista,-22.9734911,-43.2355288,Private room,3,1.0,1.0,2.0,True,False,False,False,True,False,False,False,500,2,15,356,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,1.0
25001,7e+17,within an hour,1.0,1.0,False,1.0,True,False,Copacabana,-22.9612242,-43.1773721,Private room,2,1.0,1.0,1.0,True,False,True,False,True,False,False,False,81,1,365,0,4,4,4.75,5.0,5.0,5.0,5.0,5.0,4.75,True,1,4.0
25002,7e+17,within a few hours,1.0,0.47,True,19.0,True,True,Barra da Tijuca,-23.0042173,-43.3517462,Private room,4,1.5,1.0,2.0,True,False,False,False,False,False,True,False,96,4,30,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,19,0.0
25005,7e+17,within a few hours,0.96,0.67,False,5.0,True,False,Copacabana,-22.9728109,-43.1925725,Private room,12,1.0,4.0,10.0,True,False,False,False,False,False,False,False,179,1,10,338,3,3,5.0,4.67,5.0,5.0,5.0,4.67,4.33,False,5,3.0
25006,7e+17,within an hour,1.0,1.0,False,1.0,True,True,Freguesia (JacarepaguÃ¡),-22.94745,-43.35538,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,156,1,365,365,6,6,5.0,4.5,5.0,4.67,5.0,4.5,4.67,True,1,6.0
25008,7e+17,within a few hours,0.85,1.0,False,3.0,True,True,Botafogo,-22.9581079,-43.1818615,Private room,3,1.0,1.0,2.0,True,False,False,False,False,False,False,True,371,2,365,356,2,2,5.0,5.0,5.0,4.5,4.5,5.0,5.0,True,3,2.0
25013,7e+17,within a few hours,1.0,1.0,False,3.0,True,True,Copacabana,-22.9819029,-43.1921131,Private room,2,1.0,1.0,1.0,False,False,False,False,True,False,False,False,480,2,365,292,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,1.0
25018,7e+17,within an hour,1.0,1.0,False,1.0,True,True,JacarepaguÃ¡,-22.9713768,-43.3970507,Private room,2,2.0,2.0,3.0,True,False,False,False,True,False,False,True,550,1,365,365,2,2,5.0,5.0,5.0,5.0,5.0,5.0,4.0,True,1,2.0
25021,6.99e+17,within a few hours,0.81,1.0,False,1.0,True,False,Olaria,-22.8423473,-43.258014,Private room,2,1.0,1.0,2.0,False,False,False,False,False,False,False,True,114,1,7,352,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,1.0
25022,7e+17,within a day,0.8,0.51,False,5.0,True,True,Copacabana,-22.9704072,-43.1862844,Private room,1,1.5,1.0,1.0,True,True,True,False,False,False,False,False,81,2,90,16,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,5,0.0
25024,6.99e+17,within an hour,1.0,1.0,False,3.0,True,False,Barra da Tijuca,-23.0019514,-43.3913108,Private room,2,1.0,1.0,1.0,True,True,True,False,True,False,True,True,800,1,365,365,2,2,4.5,5.0,5.0,4.0,5.0,5.0,4.5,True,3,2.0
25026,7e+17,within an hour,0.58,1.0,True,6.0,True,True,JacarepaguÃ¡,-22.9572395,-43.3743685,Private room,2,1.0,1.0,1.0,True,False,True,False,True,True,False,True,300,2,365,365,1,1,5.0,3.0,5.0,5.0,5.0,5.0,4.0,True,6,1.0
25035,7e+17,within a few hours,1.0,1.0,False,6.0,True,True,SÃ£o Conrado,-22.9975412,-43.2700574,Private room,3,1.0,1.0,2.0,True,False,False,False,False,False,False,False,200,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,4,0.0
25043,7e+17,within an hour,1.0,0.87,False,15.0,True,True,Copacabana,-22.9752074,-43.1900611,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,80000,1,1100,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,13,0.0
25050,7.01e+17,within a few hours,0.96,0.67,False,5.0,True,False,Copacabana,-22.9722368,-43.1913959,Private room,3,1.0,1.0,2.0,True,False,False,False,False,False,False,False,150,1,365,336,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,5,1.0
25052,7e+17,within an hour,1.0,1.0,False,1.0,True,False,Tijuca,-22.9204252,-43.217418,Private room,3,1.0,1.0,2.0,True,False,True,False,True,False,False,True,96,2,1125,324,6,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,6.0
25053,7.01e+17,within a few hours,1.0,0.47,True,19.0,True,True,Barra da Tijuca,-23.00223,-43.3513724,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,True,False,120,2,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,19,0.0
25061,7e+17,within an hour,0.91,1.0,False,1.0,True,False,Barra da Tijuca,-23.0082069,-43.4311491,Private room,2,1.0,1.0,1.0,False,False,False,False,False,False,False,True,350,1,365,357,2,2,5.0,5.0,5.0,5.0,5.0,5.0,4.5,True,1,2.0
25063,7.01e+17,within an hour,1.0,0.93,True,6.0,True,True,Tijuca,-22.9280937,-43.2333702,Private room,2,1.0,1.0,1.0,True,False,False,False,True,False,False,False,123,2,90,122,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,3,2.0
25067,7e+17,within an hour,1.0,1.0,False,1.0,True,True,Recreio dos Bandeirantes,-23.0058058,-43.4845089,Private room,4,2.0,2.0,2.0,True,False,True,False,True,False,True,False,180,2,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
25070,7e+17,within an hour,1.0,1.0,False,4.0,True,True,Santa Teresa,-22.91959,-43.18055,Private room,2,1.0,1.0,1.0,True,False,False,False,True,False,False,False,154,3,30,89,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,4,0.0
25072,7.01e+17,within an hour,0.8,0.93,False,2.0,True,True,Recreio dos Bandeirantes,-23.02547,-43.47934,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,192,2,90,97,2,2,5.0,4.5,5.0,4.5,4.5,4.5,4.5,False,2,2.0
25073,7e+17,within a few hours,1.0,1.0,False,1.0,True,False,Taquara,-22.914551,-43.3886175,Private room,1,1.0,1.0,1.0,True,False,True,False,True,False,True,False,250,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
25076,7.01e+17,within an hour,1.0,0.5,False,1.0,True,True,Copacabana,-22.9636207,-43.1891488,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,121,3,7,35,1,1,5.0,5.0,5.0,5.0,5.0,4.0,5.0,False,1,1.0
25080,7e+17,within an hour,1.0,1.0,False,2.0,True,False,Vargem Pequena,-22.9852374,-43.4673496,Private room,1,1.5,1.0,1.0,True,False,True,False,False,False,False,False,120,1,15,365,5,5,4.6,4.8,4.8,4.8,4.8,4.8,4.8,True,2,5.0
25083,7.01e+17,within a day,0.74,1.0,False,2.0,True,True,Ipanema,-22.9863236,-43.1960327,Private room,2,1.0,1.0,1.0,True,False,False,False,True,False,False,False,148,1,365,365,2,2,3.5,3.5,2.0,4.5,2.0,5.0,4.5,True,2,2.0
25084,7.01e+17,within an hour,1.0,1.0,False,1.0,True,False,JacarepaguÃ¡,-22.9636077,-43.3930181,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,True,200,1,365,83,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,2.0
25087,7e+17,a few days or more,0.4,0.0,False,2.0,False,False,IrajÃ¡,-22.8209621,-43.3340593,Private room,16,8.0,7.0,16.0,True,False,False,False,False,False,False,True,380,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
25088,7.01e+17,within a few hours,1.0,1.0,False,1.0,True,True,Copacabana,-22.9731028,-43.1877052,Private room,2,3.0,1.0,1.0,True,False,False,False,False,False,False,False,144,3,365,25,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
25093,7.01e+17,within a few hours,1.0,0.0,False,1.0,False,False,Taquara,-22.924322,-43.3744482,Private room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,400,1,4,355,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
25097,7.01e+17,within an hour,1.0,1.0,False,1.0,True,True,JacarepaguÃ¡,-22.9699383,-43.4182645,Private room,2,1.0,1.0,1.0,False,False,False,False,True,False,False,False,320,1,7,365,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,2.0
25099,7.01e+17,within an hour,1.0,1.0,False,1.0,True,True,Copacabana,-22.9779445,-43.1906219,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,240,1,365,354,3,3,5.0,4.67,5.0,5.0,5.0,5.0,5.0,True,1,3.0
25101,7.01e+17,within a few hours,1.0,0.47,True,19.0,True,True,Barra da Tijuca,-23.0034519,-43.3695531,Private room,4,1.0,2.0,2.0,True,False,False,False,False,False,True,False,240,3,365,364,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,19,1.0
25104,7.01e+17,within an hour,1.0,1.0,False,1.0,True,True,Leblon,-22.9850145,-43.2348064,Private room,2,1.0,1.0,1.0,True,False,False,False,True,False,False,False,167,4,90,90,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,2.0
25107,7.01e+17,within an hour,1.0,0.98,False,4.0,True,True,Copacabana,-22.96436,-43.18757,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,True,132,1,365,270,2,2,4.5,4.5,4.5,4.5,4.5,4.5,4.5,True,4,2.0
25113,7.01e+17,within an hour,1.0,1.0,False,1.0,True,True,Tijuca,-22.9316788,-43.240678,Private room,2,1.0,1.0,2.0,True,False,True,False,False,False,False,False,160,2,5,362,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,1.0
25116,7.01e+17,within an hour,0.8,1.0,False,2.0,True,True,Santa Teresa,-22.916659,-43.1824687,Private room,1,2.0,1.0,1.0,True,False,True,False,True,False,False,False,280,1,365,309,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,True,2,1.0
25119,7.01e+17,within a few hours,0.79,1.0,False,2.0,False,False,JacarepaguÃ¡,-22.9725411,-43.3828731,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,800,1,15,89,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,2.0
25121,7.01e+17,within an hour,1.0,0.98,False,4.0,True,True,Copacabana,-22.96465,-43.18859,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,True,154,1,365,279,2,2,5.0,4.5,4.0,5.0,5.0,5.0,5.0,True,4,2.0
25123,7.01e+17,within an hour,1.0,1.0,False,2.0,True,True,Copacabana,-22.9778105,-43.1898313,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,True,300,2,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
25129,7e+17,within an hour,0.56,0.83,False,1.0,False,False,JacarepaguÃ¡,-22.965638,-43.38441,Private room,2,1.0,1.0,2.0,False,False,False,False,False,False,False,False,500,1,365,89,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
25130,7.01e+17,within an hour,1.0,0.98,False,4.0,True,True,Copacabana,-22.9647666,-43.1873875,Private room,2,2.0,1.0,1.0,True,False,False,False,False,False,False,True,99,1,365,269,5,5,4.2,4.0,4.0,4.0,3.6,4.4,4.4,True,4,5.0
25138,7.01e+17,within a day,0.75,1.0,False,1.0,True,True,Centro,-22.9074062,-43.1937113,Private room,3,1.0,10.0,2.0,True,False,False,False,False,False,False,False,220,1,365,351,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
25149,7.01e+17,unknown,0.0,0.0,False,2.0,True,True,Barra da Tijuca,-23.0026939,-43.3282284,Private room,2,1.5,1.0,1.0,True,False,True,False,False,False,True,True,199,2,90,1,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
25154,7.01e+17,within an hour,0.83,1.0,False,2.0,False,False,Barra da Tijuca,-23.0041031,-43.3089995,Private room,2,2.0,2.0,1.0,True,False,False,False,False,False,False,False,350,1,365,364,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,2.0
25157,7.02e+17,within an hour,1.0,1.0,False,18.0,True,True,Barra da Tijuca,-23.0096472,-43.3004956,Private room,2,1.0,1.0,1.0,True,False,False,False,True,False,False,True,162,1,365,365,2,2,5.0,5.0,5.0,4.5,4.5,5.0,5.0,True,18,2.0
25158,7.02e+17,within an hour,0.69,1.0,False,2.0,True,True,Recreio dos Bandeirantes,-23.02329,-43.45509,Private room,4,1.5,1.0,1.0,True,False,False,False,False,False,False,True,560,1,365,364,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
25159,7.01e+17,within an hour,1.0,1.0,False,4.0,True,True,Ipanema,-22.9812653,-43.2077322,Private room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,650,3,10,269,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,4,1.0
25161,7.01e+17,within an hour,1.0,1.0,False,2.0,True,True,Barra da Tijuca,-23.003824,-43.3275275,Private room,2,2.5,1.0,1.0,True,False,False,False,True,False,False,True,239,2,90,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
25166,7.02e+17,within an hour,0.7,0.96,False,8.0,True,True,Copacabana,-22.9689936,-43.1839296,Private room,6,1.0,1.0,6.0,True,False,False,False,False,False,False,False,400,1,365,275,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,8,0.0
25167,7.01e+17,within an hour,1.0,1.0,False,3.0,True,True,JacarepaguÃ¡,-22.96691,-43.41612,Private room,2,2.5,1.0,1.0,True,False,False,False,True,False,False,False,421,2,20,90,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,3,2.0
25168,7.02e+17,within an hour,0.7,0.96,False,8.0,True,True,Copacabana,-22.9697,-43.18323,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,200,1,365,275,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,8,0.0
25175,7.01e+17,within an hour,1.0,1.0,False,1.0,True,True,Copacabana,-22.976922,-43.1943269,Private room,2,1.0,1.0,1.0,True,False,True,False,False,False,False,False,200,1,365,295,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,2.0
25180,7.01e+17,within a few hours,1.0,0.67,False,1.0,True,False,Vargem Grande,-22.9701495,-43.4819141,Private room,4,2.0,2.0,4.0,True,False,False,False,False,False,False,False,200,1,365,363,2,2,5.0,4.5,4.5,4.5,5.0,4.0,4.5,False,1,2.0
25185,7.01e+17,within an hour,0.89,0.8,False,1.0,True,True,Santa Teresa,-22.9213942,-43.1912308,Private room,2,1.0,3.0,1.0,False,False,False,False,True,False,False,False,150,1,25,363,3,3,5.0,5.0,5.0,5.0,5.0,4.67,5.0,False,1,3.0
25194,7.02e+17,within an hour,1.0,1.0,False,2.0,True,False,JacarepaguÃ¡,-22.968239,-43.3874057,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,700,1,365,88,2,2,4.5,4.5,4.5,5.0,5.0,5.0,5.0,False,2,2.0
25203,7.02e+17,within an hour,1.0,0.8,True,19.0,True,True,Barra da Tijuca,-23.0042304,-43.3401063,Private room,2,1.0,1.0,1.0,True,False,False,False,True,False,True,False,400,3,365,90,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,19,0.0
25205,7.02e+17,within an hour,1.0,0.8,True,19.0,True,True,Barra da Tijuca,-23.0042191,-43.3400316,Private room,2,1.0,1.0,1.0,True,False,False,False,True,False,True,False,240,8,365,357,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,19,0.0
25208,7.02e+17,within a few hours,1.0,1.0,False,1.0,True,True,JacarepaguÃ¡,-22.9677042,-43.3873506,Private room,2,1.0,1.0,1.0,True,False,True,False,True,False,False,False,560,1,365,365,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,1.0
25217,7.03e+17,within a few hours,1.0,0.55,False,4.0,True,True,Barra da Tijuca,-23.0102659,-43.4368368,Private room,7,4.5,4.0,5.0,True,False,True,False,True,False,False,False,400,1,365,364,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,3,0.0
